鸡爪,禽蛋类,18.0,18.0,18.0,,,斤,2026-06-04 00:00:00
鸡心,禽蛋类,5.0,5.0,5.0,,,斤,2026-06-04 00:00:00
鸡肝,禽蛋类,2.5,2.5,2.5,,,斤,2026-06-04 00:00:00
鸡脖子,禽蛋类,5.0,5.0,5.0,去皮,,斤,2026-06-04 00:00:00
鸡头,禽蛋类,2.5,2.75,3.0,,,斤,2026-06-04 00:00:00
鸡油,禽蛋类,5.0,5.0,5.0,,,斤,2026-06-04 00:00:00
鸡架子,禽蛋类,3.0,3.0,3.0,,,斤,2026-06-04 00:00:00
白条乌鸡,禽蛋类,11.0,11.0,11.0,净膛,,斤,2026-06-04 00:00:00
黑爪公鸡,禽蛋类,11.0,11.5,12.0,净膛,,斤,2026-06-04 00:00:00
白条鹅,禽蛋类,10.0,10.0,10.0,净膛,,斤,2026-06-04 00:00:00
白条湖鸭,禽蛋类,7.0,7.0,7.0,,,斤,2026-06-04 00:00:00
鸭肠,禽蛋类,6.0,6.5,7.0,,,斤,2026-06-04 00:00:00
鸭肝,禽蛋类,2.5,2.75,3.0,,,斤,2026-06-04 00:00:00
鸭头,禽蛋类,13.0,13.25,13.5,,,斤,2026-06-04 00:00:00
鸭心,禽蛋类,5.0,5.0,5.0,,,斤,2026-06-04 00:00:00
鸭腿,禽蛋类,4.5,4.75,5.0,,,斤,2026-06-04 00:00:00
鸭胗,禽蛋类,13.0,13.75,14.5,,,斤,2026-06-04 00:00:00
鸭脖子,禽蛋类,7.0,7.25,7.5,去皮,,斤,2026-06-04 00:00:00
白条乳鸽,禽蛋类,20.0,22.0,24.0,,,只,2026-06-04 00:00:00
白条兔,禽蛋类,14.5,14.75,15.0,冻,,斤,2026-06-04 00:00:00
筐鸡蛋,禽蛋类,240.0,242.5,245.0,净44斤,,筐,2026-06-04 00:00:00
筐鸡蛋,禽蛋类,5.45,5.51,5.57,,,斤,2026-06-04 00:00:00
箱鸡蛋,禽蛋类,255.0,257.5,260.0,带蛋托净42斤,,箱,2026-06-04 00:00:00
散鸡蛋,禽蛋类,6.0,6.0,6.0,,,斤,2026-06-04 00:00:00
生鸭蛋,禽蛋类,6.0,6.25,6.5,,,斤,2026-06-04 00:00:00
熟鸭蛋,禽蛋类,6.8,7.4,8.0,,,斤,2026-06-04 00:00:00
松花蛋,禽蛋类,6.5,7.25,8.0,,,斤,2026-06-04 00:00:00
鹅蛋,禽蛋类,11.5,12.25,13.0,,,斤,2026-06-04 00:00:00
鹌鹑蛋,禽蛋类,5.6,6.3,7.0,,,斤,2026-06-04 00:00:00
柴鸡蛋,禽蛋类,5.57,7.69,9.8,,,斤,2026-06-04 00:00:00
乌鸡蛋,禽蛋类,7.2,7.6,8.0,,,斤,2026-06-04 00:00:00
变蛋,禽蛋类,0.7,0.8,0.9,,,个,2026-06-04 00:00:00
鸵鸟蛋,禽蛋类,80.0,85.0,90.0,,,个,2026-06-04 00:00:00
鸽子蛋,禽蛋类,2.3,2.3,2.3,,,个,2026-06-04 00:00:00
活珠子,禽蛋类,1.3,1.4,1.5,,,个,2026-06-04 00:00:00
山鸡蛋,禽蛋类,1.0,1.1,1.2,,,个,2026-06-04 00:00:00
鲤鱼,淡水鱼,7.0,7.0,7.0,750g-1000g,,斤,2026-06-04 00:00:00
鲤鱼,淡水鱼,7.0,7.0,7.0,>1000g,,斤,2026-06-04 00:00:00
草鱼,淡水鱼,9.0,9.0,9.0,750g-1000g,,斤,2026-06-04 00:00:00
草鱼,淡水鱼,9.0,9.0,9.0,1500g左右,,斤,2026-06-04 00:00:00
草鱼,淡水鱼,12.0,12.5,13.0,5000g左右,,斤,2026-06-04 00:00:00
鲫鱼,淡水鱼,10.5,10.75,11.0,100g-150g,,斤,2026-06-04 00:00:00
鲫鱼,淡水鱼,11.5,12.0,12.5,200g-250g,,斤,2026-06-04 00:00:00
鲫鱼,淡水鱼,13.0,13.0,13.0,350g-400g,,斤,2026-06-04 00:00:00
胖头鱼,淡水鱼,11.0,11.25,11.5,>2000g,,斤,2026-06-04 00:00:00
胖头鱼,淡水鱼,10.5,10.75,11.0,<2000g,,斤,2026-06-04 00:00:00
武昌鱼,淡水鱼,12.0,12.5,13.0,700g左右,,斤,2026-06-04 00:00:00
鲢鱼,淡水鱼,5.5,5.75,6.0,>1500g,,斤,2026-06-04 00:00:00
鲢鱼,淡水鱼,4.5,4.75,5.0,1000-1500g,,斤,2026-06-04 00:00:00
鲶鱼,淡水鱼,5.5,5.75,6.0,养殖,,斤,2026-06-04 00:00:00
松花鱼,淡水鱼,10.0,10.0,10.0,养殖,,斤,2026-06-04 00:00:00
黑鱼,淡水鱼,11.0,11.5,12.0,<1500g,,斤,2026-06-04 00:00:00
黑鱼,淡水鱼,12.0,12.5,13.0,>1500g,,斤,2026-06-04 00:00:00
黄鳝,淡水鱼,32.0,32.5,33.0,养殖,,斤,2026-06-04 00:00:00
黄鳝,淡水鱼,40.0,41.0,42.0,仿野生,,斤,2026-06-04 00:00:00
罗非鱼,淡水鱼,10.5,10.5,10.5,活,,斤,2026-06-04 00:00:00
虹鳟鱼,淡水鱼,22.0,22.0,22.0,活,,斤,2026-06-04 00:00:00
鲟鱼,淡水鱼,17.0,17.5,18.0,活,,斤,2026-06-04 00:00:00
青鱼,淡水鱼,13.0,14.0,15.0,活,,斤,2026-06-04 00:00:00
桂鱼,淡水鱼,34.0,34.5,35.0,标桂,,斤,2026-06-04 00:00:00
嘎鱼,淡水鱼,16.0,16.5,17.0,>100g,,斤,2026-06-04 00:00:00
嘎鱼,淡水鱼,15.0,15.5,16.0,<100g,,斤,2026-06-04 00:00:00
淡水鲈鱼,淡水鱼,16.5,16.75,17.0,活,,斤,2026-06-04 00:00:00
泥鳅,淡水鱼,10.0,12.5,15.0,活,,斤,2026-06-04 00:00:00
清江鱼,淡水鱼,13.0,13.0,13.0,活,,斤,2026-06-04 00:00:00
三文鱼肉,海水鱼,100.0,110.0,120.0,冰鲜,,斤,2026-06-04 00:00:00
